"","X","Conversion.Rates","Q2.2015","Q3.2015","Q4.2015","Q1.2016","Q2.2016"
"1",NA,"Global","3.35%","3.40%","3.76%","3.24%","3.02%"
"2",NA,"US","3.38%","3.43%","3.87%","3.27%","3.04%"
"3",NA,"UK","4.74%","4.81%","4.70%","4.43%","4.18%"
