"","X","Conversion.Rates.by.Platform","Q2.2015","Q3.2015","Q4.2015","Q1.2016","Q2.2016"
"1",NA,"Android","1.68%","1.69%","1.87%","1.76%","1.60%"
"2",NA,"Chrome OS","2.90%","3.20%","3.50%","2.84%","2.83%"
"3",NA,"Linux","1.86%","1.61%","1.02%","0.76%","0.66%"
"4",NA,"Macintosh","4.53%","4.67%","5.14%","4.22%","4.10%"
"5",NA,"Windows","4.19%","4.36%","5.07%","4.39%","4.12%"
"6",NA,"Windows Phone","1.18%","1.22%","1.33%","1.35%","1.27%"
"7",NA,"iOS","2.38%","2.45%","2.66%","2.32%","2.22%"
