"","X","Add.to.Cart.Rates","Q2.2015","Q3.2015","Q4.2015","Q1.2016","Q2.2016"
"1",NA,"Global","9.76%","9.73%","10.94%","9.85%","10.26%"
"2",NA,"US","9.71%","9.69%","10.82%","9.55%","9.82%"
"3",NA,"UK","12.49%","12.31%","13.66%","14.02%","14.79%"
