"","X","Add.to.Cart.Rates.by.Platform","Q2.2015","Q3.2015","Q4.2015","Q1.2016","Q2.2016"
"1",NA,"Android","6.45%","6.52%","7.16%","6.79%","6.85%"
"2",NA,"Chrome OS","10.94%","11.74%","12.66%","11.23%","11.85%"
"3",NA,"Linux","8.82%","12.15%","11.77%","7.13%","6.92%"
"4",NA,"Macintosh","13.64%","13.46%","15.19%","13.29%","14.40%"
"5",NA,"Windows","10.80%","10.80%","12.57%","11.12%","11.54%"
"6",NA,"Windows Phone","5.35%","5.05%","5.52%","5.33%","5.27%"
"7",NA,"iOS","8.16%","8.27%","9.21%","8.73%","9.32%"
