"","X","Average.Page.Views","Q2.2015","Q3.2015","Q4.2015","Q1.2016","Q2.2016"
"1",NA,"Global",9.62,9.75,9.71,9.53,8.22
"2",NA,"US",8.96,9.15,9.12,8.88,7.73
"3",NA,"UK",13.97,13.82,13.53,13.94,10.93
