"","X","Average.Order.Value.by.Category","Q2.2015","Q3.2015","Q4.2015","Q1.2016","Q2.2016"
"1",NA,"Direct","$113.82","$112.99","$116.37","$115.08","$123.79"
"2",NA,"Email","$111.03","$111.41","$112.40","$111.00","$111.85"
"3",NA,"Search","$105.57","$104.68","$110.36","$106.86","$116.53"
"4",NA,"Social","$95.44","$95.35","$106.18","$97.67","$88.92"
"5",NA,"Unknown","$118.23","$114.63","$120.40","$123.34","$132.02"
